5952.0,62,2.0
5952.0,79,4.0
5953.0,84,0.0
5957.0,13,0.0
5961.04550232984,down,57-67
5961.04782765636,down,13-23
5992.0,82,2.0
6024.70370496098,up,18-28
6024.7049136339,up,53-63
6030.0,63,3.0
6034.0,14,7.0
6034.0,22,5.0
6034.0,36,0.0
6034.0,71,7.0
6036.0,25,1.0
6036.0,44,1.0
6036.0,52,4.0
6037.0,39,5.0
6037.0,74,1.0
6041.0,82,0.0
6044.8595105438,down,47-57
6108.52195916667,up,43-53
6118.0,12,3.0
6118.0,31,1.0
6118.0,61,6.0
6118.0,75,5.0
6120.0,15,3.0
6120.0,34,7.0
6120.0,59,4.0
6120.0,64,3.0
6125.0,72,0.0
6128.67804236092,down,72-82
6128.67941424031,down,37-47
6178.0,62,3.0
6192.33914632251,up,77-87
6192.34152584676,up,33-43
6197.0,43,3.0
6202.0,16,3.0
6202.0,21,3.0
6202.0,51,8.0
6202.0,73,5.0
6202.0,81,0.0
6203.0,35,4.0
6203.0,79,5.0
6204.0,24,7.0
6204.0,32,0.0
6204.0,54,1.0
6204.0,76,0.0
6209.0,62,0.0
6212.49190653301,down,62-72
6212.49451184424,down,27-37
6270.0,52,3.0
6276.15326978356,up,67-77
6276.15405927274,up,23-33
6281.0,33,3.0
6285.0,41,1.0
6286.0,11,1.0
6286.0,63,4.0
6286.0,71,4.0
6287.0,25,0.0
6287.0,69,1.0
6288.0,14,8.0
6288.0,22,3.0
6288.0,39,6.0
6288.0,44,0.0
6288.0,74,5.0
6288.0,88,2.0
6292.0,52,0.0
6296.31180635868,down,52-62
6296.31409662135,down,17-27
6359.9704661349,up,13-23
6359.97173507416,up,57-67
6365.0,23,2.0
6369.0,31,2.0
6369.0,75,6.0
6370.0,45,2.0
6370.0,61,5.0
6371.0,12,4.0
6371.0,15,4.0
6371.0,59,3.0
6371.0,64,0.0
6372.0,34,6.0
6372.0,78,3.0
6376.0,42,0.0
6380.12965662591,down,42-52
6443.78833471267,up,47-57
6449.0,13,3.0
6453.0,16,0.0
6453.0,21,7.0
6453.0,32,1.0
6453.0,35,3.0
6453.0,51,5.0
6453.0,79,6.0
6454.0,43,0.0
6455.0,54,0.0
6455.0,73,4.0
6455.0,81,3.0
6456.0,68,2.0
6460.0,32,0.0
6463.94332844564,down,76-86
6463.94471630804,down,32-42
6527.60595773105,up,72-82
6527.60830393604,up,37-47
6532.0,82,1.0
6537.0,11,0.0
6537.0,33,4.0
6537.0,69,7.0
6538.0,39,5.0
6538.0,74,6.0
6539.0,63,3.0
6539.0,71,3.0
6539.0,88,0.0
6540.0,14,6.0
6540.0,58,2.0
6544.0,22,0.0
6547.76128724339,down,66-76
6547.76391037156,down,22-32
6611.42095649728,up,62-72
6611.42167824893,up,27-37
6616.0,72,3.0
6621.0,15,6.0
6621.0,23,5.0
6621.0,31,5.0
6621.0,45,0.0
6621.0,59,6.0
6621.0,75,2.0
6621.0,89,1.0
6623.0,34,5.0
6623.0,48,4.0
6623.0,53,1.0
6623.0,61,2.0
6623.0,78,4.0
6623.0,83,0.0
6628.0,12,0.0
6631.5771931467,down,56-66
6631.57944653766,down,12-22
6695.23629266007,up,17-27
6695.23762715789,up,52-62
6700.0,62,3.0
6704.0,35,0.0
6704.0,79,7.0
6705.0,13,7.0
6705.0,21,5.0
6707.0,24,2.0
6707.0,43,5.0
6707.0,51,4.0
6707.0,68,0.0
6707.0,73,3.0
6707.0,87,3.0
6712.0,81,0.0
6715.39122860455,down,46-56
6779.05382470558,up,42-52
6788.0,69,6.0
6789.0,11,3.0
6789.0,39,1.0
6789.0,74,5.0
6791.0,14,5.0
6791.0,33,7.0
6791.0,63,0.0
6795.0,71,0.0
6799.20996276338,down,71-81
6799.21145830447,down,36-46
6862.86799600615,up,76-86
6862.87030904891,up,32-42
6868.0,42,3.0
6872.0,15,3.0
6872.0,59,8.0
6872.0,89,0.0
6873.0,29,3.0
6873.0,34,4.0
6873.0,72,5.0
6873.0,78,5.0
6874.0,23,7.0
6874.0,31,0.0
6874.0,48,5.0
6874.0,75,0.0
6875.0,53,0.0
6879.0,61,0.0
6883.02393245491,down,61-71
6883.02657100384,down,26-36
6946.68783172161,up,66-76
6946.68848492885,up,22-32
6952.0,32,3.0
6956.0,19,1.0
6956.0,49,1.0
6956.0,62,4.0
6956.0,79,4.0
6957.0,24,0.0
6957.0,68,2.0
6958.0,13,8.0
6958.0,21,3.0
6958.0,38,3.0
6959.0,43,0.0
6959.0,87,4.0
6963.0,51,0.0
6966.84383283638,down,51-61
6966.8460485589,down,16-26
7030.50442734081,up,12-22
7030.50540306552,up,56-66
7035.0,22,2.0
7040.0,39,2.0
7040.0,44,2.0
7040.0,69,5.0
7040.0,74,6.0
7041.0,14,2.0
7041.0,58,5.0
7042.0,11,4.0
7047.0,41,0.0
7050.66162683615,down,41-51
7114.31977399928,up,46-56
7119.0,12,3.0
7124.0,15,0.0
7124.0,29,7.0
7124.0,34,3.0
7124.0,42,0.0
7124.0,59,5.0
7124.0,78,6.0
7125.0,48,0.0
7125.0,83,5.0
7126.0,67,2.0
7126.0,72,4.0
7126.0,89,3.0
7134.47301046178,down,75-85
7134.47456157407,down,31-41
7198.13475100623,up,71-81
7198.13702868158,up,36-46
7203.0,81,1.0
7207.0,19,0.0
7208.0,24,2.0
7208.0,32,4.0
7208.0,68,7.0
7210.0,13,6.0
7210.0,57,2.0
7210.0,62,3.0
7210.0,79,3.0
7210.0,87,6.0
7214.0,21,0.0
7218.29089667132,down,65-75
7218.29354398099,down,21-31
7281.95255107569,up,61-71
7281.95313612712,up,26-36
7287.0,71,3.0
7291.0,44,0.0
7291.0,88,1.0
7292.0,22,5.0
7292.0,39,5.0
7292.0,58,6.0
7292.0,74,2.0
7293.0,33,6.0
7293.0,69,2.0
7294.0,47,4.0
7294.0,52,1.0
7294.0,82,0.0
7298.0,11,0.0
7302.10887772916,down,55-65
7302.11105363132,down,11-21
7365.76786427423,up,16-26
7365.76932190782,up,51-61
7371.0,61,3.0
7375.0,29,5.0
7375.0,34,0.0
7375.0,78,7.0
7375.0,83,4.0
7376.0,12,7.0
7377.0,23,2.0
7377.0,42,5.0
7377.0,59,4.0
7377.0,67,0.0
7377.0,86,3.0
7378.0,72,3.0
7382.0,89,0.0
7385.92295159344,down,45-55
7449.58568157703,up,41-51
7454.0,51,2.0
7459.0,19,3.0
7459.0,24,0.0
7459.0,73,0.0
7460.0,43,6.0
7460.0,87,0.0
7461.0,13,5.0
7461.0,32,7.0
7462.0,62,0.0
7466.0,79,0.0
7469.74188893747,down,79-89
7469.74349984075,down,35-45
7472.0,51,0.0
7533.4024986304,up,75-85
7533.40473911069,up,31-41
7538.0,41,3.0
7543.0,14,0.0
7543.0,58,8.0
7543.0,71,5.0
7543.0,88,0.0
7544.0,33,0.0
7544.0,77,6.0
7545.0,22,7.0
7545.0,39,0.0
7545.0,47,5.0
7545.0,52,0.0
7545.0,74,0.0
7550.0,69,0.0
7553.55596600672,down,69-79
7553.55863144644,down,25-35
7617.21878127272,up,65-75
7617.21929691424,up,21-31
7622.0,31,3.0
7626.0,48,1.0
7626.0,83,0.0
7627.0,61,4.0
7627.0,78,4.0
7628.0,23,0.0
7628.0,67,2.0
7629.0,12,8.0
7629.0,29,3.0
7629.0,37,3.0
7629.0,42,0.0
7629.0,86,4.0
7634.0,59,0.0
7637.37584458298,down,59-69
7637.37798030443,down,15-25
7644.0,68,6.0
7701.03303738783,up,11-21
7701.03455548178,up,55-65
7706.0,21,3.0
7710.0,38,4.0
7711.0,43,4.0
7711.0,68,5.0
7712.0,13,2.0
7712.0,19,4.0
7712.0,57,5.0
7717.0,49,0.0
7721.18993748581,down,49-59
7749.0,21,2.0
7784.8516285473,up,45-55
7790.0,11,1.0
7794.0,28,3.0
7794.0,58,7.0
7795.0,41,0.0
7795.0,47,0.0
7795.0,77,7.0
7795.0,82,5.0
7796.0,71,4.0
7796.0,88,3.0
7797.0,66,2.0
7805.00935439162,down,74-84
7805.01102163345,down,39-49
7840.0,58,5.0
7843.0,11,3.0
7868.66965104955,up,79-89
7868.67185424218,up,35-45
7874.0,89,1.0
7878.0,18,1.0
7878.0,23,2.0
7878.0,31,4.0
7878.0,67,7.0
7880.0,61,3.0
7880.0,78,3.0
7880.0,86,6.0
7881.0,12,6.0
7881.0,56,2.0
7885.0,29,0.0
7888.82254732091,down,64-74
7888.82521514133,down,29-39
7952.48372293101,up,69-79
7952.48416962538,up,25-35
7957.0,79,3.0
7962.0,21,5.0
7962.0,38,5.0
7962.0,43,3.0
7962.0,57,6.0
7962.0,87,5.0
7964.0,32,6.0
7964.0,46,4.0
7964.0,51,1.0
7964.0,68,2.0
7964.0,81,0.0
7969.0,19,0.0
7972.64055892332,down,54-64
7972.64265195401,down,19-29
8036.29949913629,up,15-25
8036.30107659503,up,59-69
8041.0,69,3.0
8046.0,11,7.0
8046.0,28,4.0
8046.0,82,4.0
8048.0,22,2.0
8048.0,41,5.0
8048.0,58,4.0
8048.0,66,0.0
8048.0,71,3.0
8048.0,85,3.0
8053.0,88,0.0
8056.45942871505,down,44-54
8120.11830368706,up,49-59
8125.0,59,2.0
8129.0,23,0.0
8130.0,18,0.0
8130.0,72,0.0
8131.0,42,6.0
8131.0,86,0.0
8132.0,12,5.0
8132.0,31,7.0
8132.0,61,0.0
8135.0,73,2.0
8136.0,78,0.0
8140.27382196271,down,78-88
8140.2755471153,down,34-44
8203.93279277704,up,74-84
8203.93495608323,up,39-49
8209.0,49,3.0
8213.0,13,0.0
8213.0,57,8.0
8214.0,43,0.0
8214.0,79,5.0
8214.0,87,0.0
8215.0,21,7.0
8215.0,32,0.0
8215.0,38,0.0
8215.0,46,5.0
8215.0,73,0.0
8215.0,76,6.0
8216.0,51,0.0
8220.0,68,0.0
8224.08800268363,down,68-78
8224.09068873299,down,24-34
8226.0,59,0.0
8263.0,28,5.0
8287.75137780029,up,64-74
8287.75175466236,up,29-39
8293.0,39,3.0
8297.0,47,1.0
8297.0,77,4.0
8297.0,82,0.0
8298.0,22,0.0
8298.0,66,2.0
8298.0,69,4.0
8299.0,11,8.0
8299.0,28,3.0
8299.0,36,3.0
8300.0,41,0.0
8300.0,85,4.0
8304.0,58,0.0
8307.90783920977,down,58-68
8307.9098896435,down,14-24
8371.56482709421,up,19-29
8371.56646318163,up,54-64
8376.0,29,3.0
8381.0,37,4.0
8381.0,42,4.0
8381.0,67,5.0
8382.0,12,2.0
8382.0,18,3.0
8382.0,56,5.0
8383.0,18,4.0
8388.0,48,0.0
8391.7248902965,down,48-58
8455.38371842264,up,44-54
8460.0,19,1.0
8465.0,27,3.0
8465.0,49,0.0
8465.0,57,7.0
8465.0,76,7.0
8466.0,46,0.0
8466.0,81,5.0
8467.0,65,2.0
8467.0,79,4.0
8467.0,87,3.0
8475.53844606439,down,73-83
8475.54008600031,down,38-48
8526.0,29,2.0
8539.20053338277,up,78-88
8539.20265659675,up,34-44
8544.0,88,1.0
8548.0,17,1.0
8549.0,22,2.0
8549.0,39,4.0
8549.0,66,7.0
8551.0,11,6.0
8551.0,55,2.0
8551.0,69,3.0
8551.0,77,3.0
8551.0,85,6.0
8555.0,28,0.0
8559.35612672716,down,63-73
8559.35880761592,down,28-38
8623.01653891489,up,68-78
8623.01684594249,up,24-34
8628.0,78,3.0
8629.0,19,3.0
8632.0,42,3.0
8632.0,86,5.0
8633.0,29,5.0
8633.0,37,5.0
8633.0,56,6.0
8634.0,67,2.0
8635.0,31,6.0
8635.0,45,4.0
8635.0,59,1.0
8635.0,89,0.0
8639.0,18,0.0
8643.17223764705,down,53-63
8643.17424260589,down,18-28
8706.83118291862,up,14-24
8706.83287662358,up,58-68
8712.0,68,3.0
8716.0,27,4.0
8716.0,81,4.0
8717.0,19,7.0
8718.0,21,2.0
8718.0,49,5.0
8718.0,57,3.0
8718.0,65,0.0
8718.0,84,3.0
8719.0,79,3.0
8723.0,87,0.0
8726.9911604988,down,43-53
8790.64942562586,up,48-58
8796.0,58,2.0
8800.0,17,0.0
8800.0,22,0.0
8800.0,71,0.0
8801.0,41,6.0
8801.0,85,0.0
8802.0,11,5.0
8802.0,39,7.0
8803.0,69,0.0
8807.0,77,0.0
8810.80575941324,down,77-87
8810.80759504803,down,33-43
8818.0,57,4.0
8874.46379339029,up,73-83
8874.46587402694,up,38-48
8879.0,48,3.0
8884.0,12,0.0
8884.0,42,0.0
8884.0,56,8.0
8884.0,78,5.0
8884.0,86,0.0
8885.0,31,0.0
8885.0,75,6.0
8886.0,29,7.0
8886.0,37,3.0
8886.0,45,5.0
8886.0,59,0.0
8891.0,67,0.0
8894.6200455401,down,67-77
8894.622745743,down,23-33
8958.28411128813,up,63-73
8958.28434539918,up,28-38
8963.0,38,3.0
8967.0,46,1.0
8967.0,81,0.0
8968.0,68,4.0
8968.0,76,4.0
8969.0,21,0.0
8969.0,65,2.0
8970.0,19,8.0
8970.0,27,3.0
8970.0,35,3.0
8970.0,49,0.0
8970.0,84,4.0
8975.0,57,0.0
8978.43981297785,down,57-67
8978.44177302288,down,13-23
9021.0,37,0.0
9042.0973878995,up,18-28
9042.09913788261,up,53-63
9047.0,28,3.0
9051.0,36,4.0
9052.0,41,4.0
9052.0,58,0.0
9052.0,66,5.0
9053.0,11,2.0
9053.0,55,5.0
9058.0,47,0.0
9062.25310050261,down,47-57
9125.91972056086,up,43-53
9131.0,18,1.0
9135.0,26,3.0
9136.0,45,0.0
9136.0,48,4.0
9136.0,56,7.0
9136.0,75,7.0
9136.0,89,5.0
9137.0,78,4.0
9137.0,86,3.0
9138.0,64,2.0
9146.07284913031,down,72-82
9146.07473716611,down,37-47
9199.0,48,0.0
9209.72995733164,up,77-87
9209.73199568763,up,33-43
9215.0,87,1.0
9218.0,17,4.0
9219.0,16,1.0
9219.0,21,2.0
9219.0,65,7.0
9220.0,38,5.0
9221.0,68,3.0
9221.0,76,3.0
9221.0,84,6.0
9222.0,19,6.0
9222.0,54,2.0
9226.0,27,0.0
9229.88817241577,down,62-72
9229.89087394267,down,27-37
9293.54978802847,up,67-77
9293.54995439967,up,23-33
9298.0,77,3.0
9303.0,28,5.0
9303.0,36,5.0
9303.0,41,3.0
9303.0,55,6.0
9303.0,85,5.0
9305.0,39,6.0
9305.0,58,1.0
9305.0,66,2.0
9306.0,44,4.0
9306.0,88,0.0
9310.0,17,0.0
9313.70391646001,down,52-62
9313.70582834262,down,17-27
9333.0,38,4.0
9377.36401544334,up,13-23
9377.36582118231,up,57-67
9382.0,67,3.0
9387.0,18,6.0
9387.0,26,4.0
9387.0,89,4.0
9389.0,29,2.0
9389.0,48,5.0
9389.0,56,3.0
9389.0,64,0.0
9389.0,78,3.0
9389.0,83,3.0
9394.0,86,0.0
9397.5228964993,down,42-52
9461.18487718021,up,47-57
9466.0,57,2.0
9470.0,21,0.0
9471.0,16,0.0
9471.0,79,0.0
9471.0,87,2.0
9472.0,49,6.0
9472.0,84,0.0
9473.0,19,5.0
9473.0,38,7.0
9473.0,68,0.0
9477.0,76,0.0
9481.33769999868,down,76-86
9481.33964176342,down,32-42
9544.9955328521,up,72-82
9544.997526651,up,37-47
9550.0,47,3.0
9554.0,11,0.0
9554.0,55,8.0
9555.0,41,0.0
9555.0,77,5.0
9555.0,85,0.0
9556.0,36,3.0
9556.0,39,0.0
9556.0,74,6.0
9557.0,28,7.0
9557.0,44,5.0
9557.0,58,0.0
9561.0,66,0.0
9565.1520950744,down,66-76
9565.15480298284,down,22-32
9598.0,56,4.0
9628.81482971456,up,27-37
9628.81490008648,up,62-72
9634.0,37,3.0
9638.0,45,1.0
9638.0,75,4.0
9638.0,89,0.0
9639.0,29,0.0
9639.0,64,2.0
9639.0,67,2.0
9640.0,18,8.0
9640.0,26,3.0
9640.0,34,3.0
9641.0,48,0.0
9641.0,83,4.0
9645.0,56,0.0
9648.97176333653,down,56-66
9648.97362810681,down,12-22
9712.62840727934,up,17-27
9712.63026831064,up,52-62
9718.0,27,3.0
9722.0,35,4.0
9722.0,49,4.0
9722.0,57,0.0
9722.0,65,5.0
9723.0,19,2.0
9723.0,54,5.0
9724.0,43,2.0
9724.0,87,1.0
9729.0,46,0.0
9732.78912321219,down,46-56
9784.0,36,0.0
9796.45150725116,up,42-52
9801.0,17,1.0
9806.0,25,3.0
9806.0,47,4.0
9806.0,55,7.0
9806.0,74,7.0
9807.0,44,0.0
9807.0,88,5.0
9808.0,63,2.0
9808.0,85,3.0
9816.60447637782,down,71-81
9816.60646861983,down,36-46
9880.26191876297,up,76-86
9880.26386650379,up,32-42
9885.0,86,1.0
9889.0,15,1.0
9890.0,29,2.0
9890.0,37,5.0
9890.0,64,7.0
9892.0,18,6.0
9892.0,53,2.0
9892.0,67,1.0
9892.0,75,3.0
9892.0,83,6.0
9897.0,26,0.0
9900.41934306677,down,61-71
9900.42204863757,down,26-36
9920.0,43,0.0
9964.07918866486,up,66-76
9964.07921345583,up,22-32
9968.0,16,4.0
9969.0,76,3.0
9973.0,49,3.0
9973.0,84,5.0
9974.0,27,5.0
9974.0,35,5.0
9974.0,54,6.0
9975.0,65,2.0
9976.0,38,6.0
9976.0,43,4.0
9976.0,57,1.0
9976.0,87,0.0
9980.0,16,0.0
9984.23559510274,down,51-61
9984.23740911082,down,16-26
10047.8942710143,up,12-22
10047.8961857057,up,56-66
10053.0,66,3.0
10057.0,25,4.0
10058.0,17,6.0
10058.0,88,4.0
10059.0,28,2.0
10059.0,47,5.0
10059.0,55,3.0
10059.0,63,0.0
10059.0,82,2.0
10064.0,85,0.0
10068.0546365849,down,41-51
10131.7160318185,up,46-56
10137.0,56,2.0
10141.0,15,0.0
10141.0,29,0.0
10141.0,78,0.0
10142.0,48,6.0
10142.0,83,0.0
10142.0,86,2.0
10143.0,18,5.0
10143.0,37,6.0
10144.0,67,0.0
10148.0,75,0.0
10151.8696514344,down,75-85
10151.8716949182,down,31-41
10215.5272843096,up,71-81
10215.529185144,up,36-46
10220.0,46,3.0
10225.0,19,0.0
10225.0,49,0.0
10225.0,54,8.0
10225.0,76,5.0
10225.0,84,0.0
10226.0,38,0.0
10226.0,73,6.0
10227.0,27,4.0
10227.0,35,3.0
10227.0,43,5.0
10228.0,57,0.0
10232.0,65,0.0
10235.6841471692,down,65-75
10235.6868563185,down,21-31
10299.3459688983,up,26-36
10299.3460159975,up,61-71
10304.0,36,3.0
10309.0,44,1.0
10309.0,66,2.0
10309.0,74,4.0
10309.0,88,0.0
10310.0,28,0.0
10310.0,63,2.0
10311.0,17,8.0
10311.0,25,3.0
10311.0,47,1.0
10311.0,77,0.0
10311.0,82,4.0
10316.0,55,0.0
10319.5007274237,down,55-65
10319.502482355,down,11-21
10383.1635027374,up,16-26
10383.1653921279,up,51-61
10388.0,26,3.0
10392.0,34,4.0
10393.0,48,4.0
10393.0,56,0.0
10393.0,64,5.0
10394.0,18,2.0
10394.0,53,5.0
10395.0,37,7.0
10395.0,42,2.0
10395.0,86,1.0
10399.0,45,0.0
10403.3211710484,down,45-55
10466.9830571263,up,41-51
10472.0,16,1.0
10476.0,24,3.0
10477.0,46,4.0
10477.0,54,7.0
10477.0,73,7.0
10478.0,43,0.0
10478.0,84,3.0
10478.0,87,5.0
10479.0,27,7.0
10479.0,62,3.0
10483.0,35,0.0
10487.1362904018,down,79-89
10487.1383823225,down,35-45
10539.0,43,3.0
10539.0,87,7.0
10550.7936482075,up,75-85
10550.795500525,up,31-41
10556.0,85,1.0
10560.0,14,1.0
10560.0,28,2.0
10560.0,63,7.0
10561.0,36,5.0
10562.0,47,5.0
10562.0,66,1.0
10562.0,74,3.0
10563.0,17,6.0
10567.0,25,0.0
10570.9505741228,down,69-79
10570.9532772591,down,25-35
10634.611394671,up,21-31
10634.6115116872,up,65-75
10639.0,75,3.0
10644.0,26,5.0
10644.0,34,5.0
10644.0,48,3.0
10644.0,53,6.0
10644.0,83,5.0
10646.0,37,4.0
10646.0,56,1.0
10646.0,64,2.0
10647.0,42,5.0
10647.0,86,0.0
10654.7672748934,down,59-69
10654.7689864474,down,15-25
10718.4260567718,up,11-21
10718.4280754619,up,55-65
10723.0,65,3.0
10728.0,16,6.0
10728.0,24,4.0
10728.0,43,0.0
10728.0,87,5.0
10730.0,27,4.0
10730.0,46,5.0
10730.0,54,3.0
10730.0,62,5.0
10730.0,81,2.0
10735.0,84,0.0
10738.5863812342,down,49-59
10802.247872734,up,45-55
10807.0,55,2.0
10811.0,28,0.0
10812.0,14,0.0
10812.0,33,5.0
10812.0,85,2.0
10813.0,47,4.0
10813.0,82,5.0
10814.0,17,3.0
10814.0,36,6.0
10814.0,66,0.0
10819.0,74,0.0
10822.4016057335,down,74-84
10822.4037463012,down,39-49
10886.059127982,up,79-89
10886.0609310392,up,35-45
10891.0,45,3.0
10895.0,18,0.0
10895.0,53,8.0
10896.0,48,0.0
10896.0,75,5.0
10896.0,83,0.0
10897.0,34,3.0
10897.0,37,0.0
10897.0,72,4.0
10898.0,26,4.0
10898.0,42,7.0
10898.0,56,0.0
10898.0,86,3.0
10902.0,64,0.0
10906.2162037964,down,64-74
10906.2189077206,down,29-39
10969.8765633212,up,25-35
10969.8768359836,up,69-79
10975.0,35,2.0
10979.0,43,1.0
10979.0,73,4.0
10979.0,87,2.0
10980.0,27,5.0
10980.0,62,4.0
10980.0,65,2.0
10981.0,16,8.0
10981.0,24,3.0
10981.0,76,0.0
10982.0,46,1.0
10982.0,81,4.0
10982.0,87,0.0
10986.0,35,3.0
10986.0,54,0.0
10990.0331746923,down,54-64
10990.0348250066,down,19-29
11053.691954366,up,15-25
11053.6940233389,up,59-69
11059.0,25,4.0
11063.0,55,0.0
11063.0,63,5.0
11063.0,82,1.0
11064.0,17,0.0
11064.0,52,3.0
11065.0,41,2.0
11065.0,85,1.0
11066.0,36,7.0
11070.0,44,0.0
11073.8528650363,down,44-54
11078.0,25,3.0
11137.5138011415,up,49-59
11142.0,15,1.0
11147.0,23,1.0
11147.0,45,4.0
11147.0,53,7.0
11147.0,72,7.0
11148.0,42,3.0
11148.0,86,7.0
11149.0,26,7.0
11149.0,61,3.0
11149.0,83,3.0
11154.0,34,0.0
11157.6682791301,down,78-88
11157.6704658847,down,34-44
11221.3254539204,up,74-84
11221.327206122,up,39-49
11231.0,13,1.0
11231.0,27,3.0
11231.0,35,5.0
11231.0,62,7.0
11233.0,16,6.0
11233.0,46,5.0
11233.0,65,1.0
11233.0,73,3.0
11238.0,24,0.0
11241.4818677361,down,68-78
11241.4845619688,down,24-34
11262.0,84,1.0
11278.0,33,4.0
11305.1427027008,up,29-39
11305.1429617024,up,64-74
11310.0,74,3.0
11314.0,47,2.0
11314.0,82,5.0
11315.0,25,5.0
11315.0,33,5.0
11315.0,52,6.0
11317.0,36,4.0
11317.0,41,5.0
11317.0,55,1.0
11317.0,63,2.0
11317.0,85,0.0
11325.2989565905,down,58-68
11325.3005613402,down,14-24
11388.9579990536,up,19-29
11388.9601170993,up,54-64
11394.0,64,4.0
11398.0,72,6.0
11399.0,15,6.0
11399.0,23,2.0
11399.0,42,0.0
11399.0,86,5.0
11400.0,26,4.0
11400.0,53,3.0
11400.0,61,5.0
11401.0,45,5.0
11401.0,89,2.0
11405.0,83,0.0
11409.1181284468,down,48-58
11449.0,64,3.0
11462.0,23,4.0
11472.7789756134,up,44-54
11478.0,54,3.0
11482.0,13,0.0
11482.0,27,0.0
11482.0,32,5.0
11482.0,62,4.0
11483.0,46,4.0
11483.0,81,5.0
11483.0,84,2.0
11484.0,16,3.0
11484.0,35,6.0
11485.0,65,0.0
11489.0,73,0.0
11492.9335670686,down,73-83
11492.9357998695,down,38-48
11544.0,54,2.0
11556.591024146,up,78-88
11556.5927244641,up,34-44
11561.0,44,3.0
11566.0,47,0.0
11566.0,52,8.0
11566.0,74,5.0
11566.0,82,4.0
11567.0,36,0.0
11567.0,71,4.0
11568.0,25,4.0
11568.0,33,3.0
11568.0,41,7.0
11568.0,85,3.0
11569.0,55,0.0
11573.0,63,0.0
11576.7482634229,down,63-73
11576.7509556677,down,28-38
11640.4081858352,up,24-34
11640.4085158492,up,68-78
11645.0,34,2.0
11650.0,42,1.0
11650.0,64,2.0
11650.0,72,5.0
11650.0,86,2.0
11651.0,26,5.0
11651.0,61,4.0
11652.0,15,8.0
11652.0,23,3.0
11652.0,45,1.0
11652.0,75,0.0
11652.0,89,4.0
11657.0,53,0.0
11660.5656819747,down,53-63
11660.5672234865,down,18-28
11724.223782132,up,14-24
11724.2259479803,up,58-68
11729.0,24,4.0
11734.0,54,0.0
11734.0,62,5.0
11734.0,81,1.0
11735.0,16,0.0
11735.0,51,3.0
11736.0,34,3.0
11736.0,35,7.0
11736.0,49,2.0
11736.0,84,1.0
11741.0,43,0.0
11744.3847552869,down,43-53
11750.0,82,0.0
11808.0440376075,up,48-58
11813.0,14,1.0
11817.0,22,1.0
11818.0,44,4.0
11818.0,52,6.0
11818.0,71,7.0
11819.0,41,3.0
11819.0,82,3.0
11819.0,85,7.0
11820.0,25,7.0
11820.0,69,3.0
11824.0,33,0.0
11828.1987842931,down,77-87
11828.2010849067,down,33-43
11833.0,24,3.0
11875.0,72,4.0
11891.857301631,up,73-83
11891.8589492589,up,38-48
11901.0,12,1.0
11901.0,42,2.0
11901.0,86,0.0
11902.0,26,3.0
11902.0,34,5.0
11902.0,61,7.0
11903.0,45,5.0
11903.0,64,1.0
11903.0,72,3.0
11904.0,15,6.0
11908.0,23,0.0
11912.0163134839,down,67-77
11912.0189983753,down,23-33
11975.6740661004,up,28-38
11975.6744668938,up,63-73
11981.0,73,3.0
11985.0,24,5.0
11985.0,46,2.0
11985.0,51,6.0
11985.0,81,5.0
11987.0,35,4.0
11987.0,54,1.0
11987.0,62,3.0
11988.0,49,5.0
11988.0,84,0.0
11993.0,62,2.0
11995.8306414033,down,57-67
11995.8321352385,down,13-23
12032.0,83,1.0
12059.4901192887,up,18-28
12059.4923317503,up,53-63
12064.0,63,4.0
12069.0,14,6.0
12069.0,22,2.0
12069.0,41,0.0
12069.0,71,6.0
12069.0,85,5.0
12071.0,25,4.0
12071.0,44,5.0
12071.0,52,1.0
12071.0,69,5.0
12071.0,88,2.0
12076.0,82,0.0
12079.6498828847,down,47-57
12107.0,52,3.0
12143.3088251508,up,43-53
12148.0,53,3.0
12152.0,26,0.0
12152.0,61,4.0
12153.0,12,0.0
12153.0,31,5.0
12153.0,83,2.0
12154.0,45,4.0
12154.0,89,5.0
12155.0,15,3.0
12155.0,34,6.0
12155.0,42,1.0
12155.0,64,0.0
12160.0,72,0.0
12163.4655355398,down,72-82
12163.4678555214,down,37-47
12227.1229655675,up,77-87
12227.12455942,up,33-43
12232.0,43,3.0
12236.0,51,8.0
12237.0,46,0.0
12237.0,73,5.0
12237.0,81,4.0
12238.0,32,3.0
12238.0,35,0.0
12238.0,63,3.0
12238.0,79,4.0
12239.0,24,4.0
12239.0,49,7.0
12239.0,54,0.0
12239.0,84,3.0
12243.0,62,0.0
12247.2803243251,down,62-72
12247.2829984034,down,27-37
12310.9406038232,up,23-33
12310.9411229678,up,67-77
12316.0,33,2.0
12320.0,41,1.0
12320.0,85,2.0
12321.0,63,2.0
12321.0,71,5.0
12322.0,22,3.0
12322.0,25,5.0
12322.0,69,4.0
12322.0,74,0.0
12323.0,14,8.0
12323.0,44,1.0
12323.0,88,4.0
12327.0,52,0.0
12331.0982466147,down,52-62
12331.0996753788,down,17-27
12345.0,53,2.0
12394.7555469918,up,13-23
12394.7578048009,up,57-67
12400.0,23,4.0
12404.0,61,5.0
12404.0,89,1.0
12405.0,15,0.0
12405.0,53,0.0
12405.0,59,3.0
12406.0,12,2.0
12406.0,48,2.0
12406.0,83,1.0
12407.0,34,7.0
12411.0,42,0.0
12414.916866262,down,42-52
